Database,Component,Observed_response_variable,Expected_recovery_model,Imputation,Cross_fitting,HRC_contribution
MIMIC-IV,MAP recovery,delta_map,"Linear regression with natural splines for age, weight, first-day SOFA, baseline MAP, baseline norepinephrine-equivalent burden, and baseline urine output; sex and SOFA respiration/cardiovascular/renal domains entered linearly.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
MIMIC-IV,Vasopressor reduction,log_neq_reduction,"Same MIMIC-IV expected-recovery model structure, outcome changed to log-scale norepinephrine-equivalent reduction.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
MIMIC-IV,Urine output recovery,log_uo_recovery,"Same MIMIC-IV expected-recovery model structure, outcome changed to log-scale urine-output recovery.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
eICU,MAP recovery,delta_map,"Linear regression with natural splines for age, weight, Acute Physiology Score, APACHE score, baseline MAP, baseline vasoactive burden, and baseline urine output; sex entered linearly.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
eICU,Vasopressor-burden reduction,log_vaso_burden_reduction,"Same eICU expected-recovery model structure, outcome changed to log-scale vasoactive-burden reduction.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
eICU,Urine output recovery,log_uo_recovery,"Same eICU expected-recovery model structure, outcome changed to log-scale urine-output recovery.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
SICdb,MAP recovery,delta_map,"Linear regression with natural splines for age, weight, SAPS3, baseline MAP, baseline vasoactive burden, and baseline urine output; sex and heart-surgery indicator entered linearly.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
SICdb,Vasopressor-burden reduction,log_vaso_burden_reduction,"Same SICdb expected-recovery model structure, outcome changed to log-scale vasoactive-burden reduction.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
SICdb,Urine output recovery,log_uo_recovery,"Same SICdb expected-recovery model structure, outcome changed to log-scale urine-output recovery.",Median imputation for expected-model covariates within the database.,5-fold out-of-fold prediction.,Standardized residual enters equal-weighted core HRC.
