Database,Group,n,% of early-support cohort,Any-time mortality,Mean age,Mean severity score,Median index hour
MIMIC-IV,24-h landmark eligible,"20,836",86.2%,17.2%,65.5,7.3,2.22
MIMIC-IV,Died before 24 h,"1,348",5.6%,100.0%,68.0,11.0,0.90
MIMIC-IV,Alive ICU discharge before 24 h,"1,992",8.2%,3.6%,64.5,5.1,2.73
eICU,24-h landmark eligible,"18,253",81.4%,20.1%,66.1,63.9,2.15
eICU,Died before 24 h,"1,591",7.1%,99.0%,69.4,94.7,1.55
eICU,Alive ICU discharge before 24 h,"2,583",11.5%,9.0%,65.6,48.3,2.28
SICdb,24-h landmark eligible,"9,521",84.0%,11.2%,67.4,49.9,0.82
SICdb,Died before 24 h,246,2.2%,98.4%,75.0,71.7,0.75
SICdb,Alive ICU discharge before 24 h,"1,561",13.8%,3.8%,67.2,42.3,1.25
